z,T,t,fs,fl,x,y,w,rhob,p
0.5102551275637819,840.0886710083189,815.527762390695,0.006867466234676223,0.0,0.16303733638907397,0.23477002816180131,0.04773042266307449,1266.5144430234004,15071.15896877898
0.5202601300650325,841.6546017514578,817.8442485983682,0.007092210592329664,0.0,0.1631069804295856,0.2347003272092064,0.047730332666406236,1266.4657948976721,15087.408307728143
0.5302651325662832,843.1739279797468,820.0906854821482,0.007319343956434305,0.0,0.16317736093198948,0.2346298864123849,0.04773023732120311,1266.4166272369678,15103.679616885856
0.5402701350675337,844.6481384991772,822.2693361705213,0.007548817305352929,0.0,0.16324846260016918,0.23455872100312805,0.04773013652575295,1266.3669505858868,15119.971406629951
0.5502751375687843,846.0786706309044,824.3823839906466,0.007780582824810529,0.0,0.16332027051996967,0.23448684583655485,0.0477300301867082,1266.3167752325403,15136.282237137666
0.560280140070035,847.466912271802,826.4319357569498,0.00801459388837493,0.0,0.16339277015313386,0.23441427539717236,0.04772991821908027,1266.2661112127694,15152.610716748883
0.5702851425712856,848.8142039848381,828.4200250944816,0.008250805033711301,0.0,0.16346594732986575,0.23434102380626412,0.04772980054616361,1266.2149683152377,15168.955500255744
0.5802901450725363,850.1218407647466,830.348615250192,0.00848917194375231,0.0,0.16353978824291848,0.23426710482775392,0.04772967709945907,1266.1633560854602,15185.315287472022
0.5902951475737869,851.3910736114736,832.2196015995993,0.00872965143033542,0.0,0.1636142794424356,0.23419253187330738,0.047729547818583525,1266.1112838292952,15201.688821962229
0.6003001500750375,852.6231113842521,834.0348145781318,0.008972201408120753,0.0,0.1636894078276892,0.23411731801047359,0.047729412651079765,1266.0587606184756,15218.074889459307
0.6103051525762881,853.8191224402289,835.7960222718456,0.009216780871532526,0.0,0.16376516063975197,0.23404147596988986,0.04772927155222187,1266.0057952954917,15234.472316464313
0.6203101550775387,854.9802360186762,837.5049326098592,0.00946334987647197,0.0,0.16384152545565958,0.2339650181510033,0.04772912448483132,1265.9523964774423,15250.879969076042
0.6303151575787894,856.1075436805827,839.1631956360484,0.009711869518742536,0.0,0.16391849018151392,0.23388795662882322,0.047728971419049034,1265.898572560577,15267.296751741544
0.64032016008004,857.202100850918,840.7724059318604,0.009962301907643863,0.0,0.16399604304404275,0.2338103031621852,0.04772881233205627,1265.844331725851,15283.721605876095
0.6503251625812906,858.2649281198414,842.3341046630718,0.010214610144497828,0.0,0.16407417258370777,0.23373206920047943,0.04772864720781597,1265.7896819434281,15300.153508706222
0.6603301650825413,859.2970123709057,843.8497813566964,0.010468758304725332,0.0,0.1641528676489236,0.23365326588927496,0.0477284760368251,1265.7346309764207,15316.591472272501
0.6703351675837919,860.299308121042,845.3208759975298,0.01072471141596761,0.0,0.1642321173889967,0.23357390407718598,0.04772829881580624,1265.6791863854494,15333.03454219554
0.6803401700850426,861.2727389988214,846.7487813039528,0.010982437459299185,0.0,0.16431191187470146,0.23349399369510498,0.047728115547405935,1265.6233550957375,15349.481796538204
0.6903451725862931,862.2183646236767,848.1350799231451,0.011243250723789384,0.0,0.16439265885194304,0.23341312700221298,0.047727926239678024,1265.566852909836,15365.932346086505
0.7003501750875437,863.1372620869865,849.4813750001674,0.011508903453776144,0.0,0.16447490193857142,0.2333307603879132,0.047727730904102816,1265.5093009287295,15382.385341853249
0.7103551775887944,864.0298935076452,850.788393469432,0.011776382839324912,0.0,0.16455770647636384,0.2332478285215548,0.047727529558285485,1265.4513506521016,15398.839958141527
0.720360180090045,864.897060927737,852.0573433200851,0.012045598333106542,0.0,0.16464104439679125,0.23316435948638786,0.04772732222551546,1265.39302167269,15415.295392848557
0.7303651825912957,865.7395477817993,853.2894034229221,0.01231652084196098,0.0,0.16472490670041728,0.23308036229939602,0.04772710893355121,1265.334320296837,15431.750871601625
0.7403701850925463,866.558112316775,854.485714306845,0.01258912178555794,0.0,0.16480928455056523,0.23299584581744204,0.04772688971432374,1265.2752527222808,15448.205646783821
0.7503751875937968,867.353488563887,855.6473796601321,0.012863373360217666,0.0,0.16489416935490564,0.23291081865549562,0.047726664603644726,1265.2158249809477,15464.658996610648
0.7603801900950475,868.1263871232738,856.775467547833,0.013139248521260227,0.0,0.16497955275974457,0.23282528919217654,0.04772643364094003,1265.156042942622,15481.110224359218
0.7703851925962981,868.8774959060389,857.8710115623716,0.013416720966129716,0.0,0.1650654266445587,0.23273926557505542,0.04772619686899005,1265.0959123184534,15497.55865763529
0.7803901950975487,869.6074810120342,858.9350121780674,0.01369576511237538,0.0,0.1651517831149206,0.2326527557275543,0.04772595433365399,1265.035438665565,15514.003647486425
0.7903951975987994,870.3169874800018,859.9684379095323,0.013976356079135731,0.0,0.16523861449653207,0.23256576735475393,0.047725706083618334,1264.9746273909223,15530.44456764428
0.80040020010005,871.0066399187907,860.9722262878842,0.014258469672060866,0.0,0.1653259133303417,0.23247830794812968,0.047725452170164925,1264.9134837544634,15546.88081388875
0.8104052026013007,871.6770432248761,861.9472849661879,0.01454208236482864,0.0,0.16541367236660007,0.23239038479134594,0.047725192646932806,1264.8520128729665,15563.311803313105
0.8204102051025512,872.3287833075719,862.8944928346828,0.014827171279819914,0.0,0.16550188455866086,0.23230200496630868,0.04772492756968719,1264.7902197241017,15579.736973574547
0.8304152076038018,872.9624276958762,863.8147009550801,0.015113714172336529,0.0,0.16559054305789878,0.23221317535811453,0.04772465699610915,1264.7281091497289,15596.1557822676
0.8404202101050525,873.5785260864798,864.7087334045377,0.015401689416463105,0.0,0.16567964120914788,0.2321239026594867,0.04772438098559663,1264.6656858588444,15612.567706357002
0.8504252126063031,874.1776110131825,865.5773883019629,0.015691075986285077,0.0,0.1657691725446959,0.2320341933766526,0.04772409959906148,1264.6029544315315,15628.97224147424
0.8604302151075538,874.7601984304179,866.4214387029592,0.015981853439652395,0.0,0.16585913077908304,0.23194405383442682,0.04772381289874362,1264.5399193223702,15645.368901303118
0.8704352176088044,875.3267882013711,867.2416333494504,0.016274001904961963,0.0,0.16594950980485068,0.23185349018035484,0.04772352094803974,1264.4765848631998,15661.757217065757
0.880440220110055,875.8778646285566,868.0386974824601,0.01656750206612232,0.0,0.16604030368772887,0.23176250838941892,0.04772322381133558,1264.4129552662803,15678.13673695913
0.8904452226113057,876.4138970218077,868.8133337102441,0.016862335145816837,0.0,0.1661315066613025,0.2316711142692708,0.04772292155384502,1264.3490346278206,15694.507025547573
0.9004502251125562,876.9353401733642,869.5662227351352,0.017158482891771864,0.0,0.1662231131226216,0.23157931346452773,0.04772261424146327,1264.2848269308693,15710.867663253894
0.9104552276138069,877.4426347715336,870.2980239869204,0.01745592756500161,0.0,0.16631511762843346,0.23148711146045395,0.04772230194062901,1264.220336047779,15727.218245915208
0.9204602301150575,877.936207911661,871.0093764021449,0.01775465192424149,0.0,0.16640751489023528,0.2313945135878229,0.04772198471819058,1264.1555657435024,15743.558384230235
0.9304652326163081,878.4164735563763,871.7008991260253,0.01805463921193918,0.0,0.1665002997698202,0.23130152502729362,0.04772166264128298,1264.090519678549,15759.887703259865
0.9404702351175588,878.8838329193244,872.3731920983365,0.018355873142834437,0.0,0.16659346727563376,0.23120815081298224,0.047721335777213644,1264.0252014113976,15776.20584200963
0.9504752376188094,879.3386748604405,873.0268366560784,0.018658337891912978,0.0,0.16668701255894158,0.2311143958362252,0.04772100419335414,1263.959614401036,15792.512452998004
0.9604802401200601,879.7813763337483,873.6623962145178,0.018962018080168043,0.0,0.16678093090932414,0.23102026485002175,0.04772066795703984,1263.89376200999,15808.807201765729
0.9704852426213106,880.2123027628842,874.2804168387562,0.01926689876284229,0.0,0.1668752177509475,0.23092576247270413,0.04772032713547714,1263.827647506811,15825.089766462945
0.9804902451225612,880.6318083601835,874.8814277298777,0.019572965419632497,0.0,0.16696986863944763,0.23083089319099798,0.04771998179565602,1263.7612740681489,15841.359837496879
0.9904952476238119,881.0402365162215,875.4659418165522,0.019880203942053306,0.0,0.16706487925794009,0.23073566136396206,0.04771963200426992,1263.694644781439,15857.617117101547
1.0005002501250626,881.4379201668847,876.0344563122655,0.020188600621456516,0.0,0.16716024541323932,0.23064007122672292,0.047719277827643,1263.6277626474525,15873.861318931145
1.0105052526263132,881.8251820988115,876.5874531794366,0.020498142139247378,0.0,0.1672559630327632,0.23054412689352674,0.04771891933166107,1263.5606305823765,15890.092167720099
1.0205102551275638,882.2023352465455,877.1253995806961,0.020808815557290077,0.0,0.16735202816149988,0.23044783236073166,0.0477185565817074,1263.4932514198508,15906.309398951393
1.0305152576288144,882.5696830465312,877.6487484151054,0.02112060830596327,0.0,0.16744843695825437,0.2303511915105266,0.04771818964260744,1263.4256279135218,15922.512758462464
1.040520260130065,882.9275197364755,878.1579387718815,0.021433508174177718,0.0,0.1675451856925061,0.23025420811404065,0.047717818578576994,1263.3577627391726,15938.702002110274
1.0505252626313157,883.2761306061225,878.6533963108516,0.02174750330117543,0.0,0.1676422707418206,0.23015688583389934,0.04771744345317166,1263.2896584964678,15954.876895488898
1.0605302651325663,883.6157922939151,879.1355337114522,0.022062582166418182,0.0,0.16773968858867574,0.23005922822737188,0.04771706432924441,1263.2213177111178,15971.03721359688
1.070535267633817,883.946773082008,879.6047511188779,0.02237873357940579,0.0,0.16783743581727104,0.22996123874953825,0.04771668126890891,1263.1527428370596,15987.182740506274
1.0805402701350675,884.2693331415674,880.06143651534,0.02269594667134322,0.0,0.16793550911091104,0.22986292075588338,0.04771629433350319,1263.0839362582383,16003.313269085627
1.090545272636318,884.5837247587797,880.5059660621561,0.02301421088748584,0.0,0.1680339052496006,0.22976427750467954,0.047715903583555354,1263.0149002902458,16019.428600743666
1.1005502751375686,884.8901926144447,880.938704521883,0.023333515977246807,0.0,0.16813262110695495,0.22966531216006145,0.04771550907875931,1262.9456371824438,16035.528545114972
1.1105552776388194,885.1889740244965,881.3600056215937,0.023653851985755724,0.0,0.16823165364756054,0.22956602779465,0.047715110877951036,1262.8761491197772,16051.612919788136
1.12056028014007,885.4802991401077,881.7702123553734,0.023975209246960043,0.0,0.16833099992481337,0.22946642739169867,0.047714709039083744,1262.8064382242533,16067.681550077572
1.1305652826413206,885.7643911735794,882.1696573252384,0.024297578375610505,0.0,0.16843065707841673,0.22936651384758375,0.04771430361920966,1262.7365065566635,16083.734268767583
1.1405702851425712,886.0414666365266,882.5586631002246,0.02462095025865591,0.0,0.16853062233170124,0.2292662899744767,0.04771389467446745,1262.666356118437,16099.770915843477
1.1505752876438218,886.3117355380082,882.9375425152828,0.024945316048181405,0.0,0.16863089298942197,0.2291657585025381,0.04771348226006798,1262.5959888531618,16115.791338266057
1.1605802901450726,886.5754015590437,883.3065989346666,0.025270667155249008,0.0,0.16873146643583453,0.22906492208183163,0.04771306643027952,1262.5254066479065,16131.79538977153
1.1705852926463232,886.8326622724851,883.6661265830171,0.025596995241811353,0.0,0.16883234013218276,0.2289637832848338,0.04771264723842272,1262.4546113349675,16147.782930623122
1.1805902951475737,887.0837093377027,884.0164108385625,0.02592429221358037,0.0,0.16893351161448214,0.22886234460864702,0.04771222473686537,1262.3836046934066,16163.753827390105
1.1905952976488243,887.3287286621079,884.3577284765587,0.02625255021420391,0.0,0.16903497849170648,0.22876060847680768,0.04771179897701439,1262.3123884503082,16179.707952762472
1.200600300150075,887.5679005733908,884.69034792862,0.026581761618946678,0.0,0.16913673844382454,0.2286585772412474,0.04771137000931207,1262.2409642821412,16195.645185354431
1.2106053026513257,887.8014000121545,885.0145295723916,0.026911919027459544,0.0,0.16923878921955965,0.22855625318453493,0.04771093788323865,1262.1693338163257,16211.565409486713
1.2206103051525763,888.0293966925066,885.3305259731688,0.02724301525782126,0.0,0.16934112863454123,0.2284536385217243,0.047710502647312,1262.097498632521,16227.468515003353
1.2306153076538269,888.2520552392008,885.6385820903562,0.02757504334151677,0.0,0.16944375456974486,0.22835073540191314,0.04771006434908491,1262.025460263709,16243.35439711351
1.2406203101550775,888.4695353593955,885.9389355355404,0.027907996516915036,0.0,0.1695466649694748,0.22824754591026403,0.04770962303515113,1261.9532201976083,16259.222956197153
1.250625312656328,888.6819920012761,886.231816810804,0.028241868223241914,0.0,0.16964985783949962,0.22814407206987275,0.04770917875115144,1261.8807798779817,16275.074097625213
1.2606303151575788,888.8895754854946,886.5174495063276,0.02857665209565573,0.0,0.16975333124552713,0.2280403158432945,0.04770873154177604,1261.8081407057018,16290.90773160863
1.2706353176588294,889.0924316369783,886.7960504984508,0.028912341960270302,0.0,0.16985708331166452,0.22793627913408696,0.0477082814507689,1261.7353040398289,16306.723773047343
1.28064032016008,889.290701940547,887.0678301831902,0.02924893182812081,0.0,0.16996111221855648,0.22783196378867904,0.04770782852093897,1261.6622711989226,16322.52214135497
1.2906453226613306,889.484523671507,887.3329926722855,0.02958641589014904,0.0,0.1700654162018368,0.22772737159792403,0.047707372794167965,1261.5890434621313,16338.302760310156
1.3006503251625812,889.6740300051321,887.5917359576583,0.02992478851305866,0.0,0.1701699935508469,0.22762250429838443,0.04770691431141501,1261.5156220700892,16354.06555793011
1.310655327663832,889.8593501500532,887.8442521114744,0.030264044234111113,0.0,0.17027484260703163,0.22751736357394295,0.04770645311272806,1261.4420082260494,16369.810466319866
1.3206603301650826,890.0406094780378,888.090727480733,0.030604177756034776,0.0,0.1703799617623715,0.2274119510573784,0.04770598923725628,1261.368203096991,16385.5374215259
1.3306653326663331,890.2179296315131,888.3313428485711,0.030945183942859503,0.0,0.1704853494580978,0.22730626833165574,0.04770552272325863,1261.294207814524,16401.246363413138
1.3406703351675837,890.3914286251178,888.5662735865999,0.03128705781598289,0.0,0.17059100418348017,0.227200316931144,0.04770505360811213,1261.220023475746,16416.93723554834
1.3506753376688343,890.5612209709353,888.7956898424983,0.031629794549176395,0.0,0.1706969244742911,0.22709409834316133,0.047704581928327286,1261.1456511443287,16432.609985059935
1.360680340170085,890.7274177850655,889.0197566997007,0.031973389464367744,0.0,0.1708031089115085,0.2269876140092802,0.04770410771956025,1261.0710918514374,16448.264562517426
1.3706853426713357,890.8901268761521,889.2386343101246,0.032317838028185955,0.0,0.17090955612025177,0.2268808653263967,0.0477036310166215,1260.9963465964836,16463.90092182949
1.3806903451725863,891.0494528485316,889.4524780486485,0.03266313584784198,0.0,0.17101626476851597,0.22677385364800517,0.047703151853489195,1260.9214163480217,16479.51902012764
1.3906953476738368,891.2054972086013,889.6614386723286,0.03300927866683723,0.0,0.1711232335658542,0.22666658028552505,0.04770267026332464,1260.8463020446868,16495.11881764741
1.4007003501750874,891.3583584530205,889.8656624524793,0.033356262361444435,0.0,0.17123046126229655,0.22655904650938988,0.047702186278483966,1260.7710045959614,16510.700277628137
1.4107053526763382,891.5081321477811,890.0652912931123,0.03370408293757157,0.0,0.17133794664738608,0.22645125355001705,0.0477016999305281,1260.6955248828583,16526.26336622228
1.4207103551775888,891.6549110283406,890.2604628807087,0.034052736526670374,0.0,0.1714456885489246,0.2263432025990731,0.04770121125023941,1260.6198637588166,16541.808052384233
1.4307153576788394,891.7987850869245,890.4513108148305,0.034402219382186794,0.0,0.17155368583188407,0.22623489481057094,0.04770072026763583,1260.544022050474,16557.334307772548
1.44072036018009,891.9398416448039,890.6379647163042,0.034752527876660305,0.0,0.17166193739751606,0.22612633130176696,0.047700227011981455,1260.4680005583034,16572.84210666728
1.4507253626813406,892.078165431877,890.820550346254,0.03510365849847956,0.0,0.1717704421823578,0.22601751315416388,0.04769973151179994,1260.3918000573183,16588.33142588061
1.4607303651825914,892.2138386738122,890.9991897363556,0.035455607848277226,0.0,0.17187919915712782,0.225908441414625,0.04769923379489081,1260.3154212978643,16603.80224466057
1.470735367683842,892.3469411644465,891.1740012970907,0.03580837263596433,0.0,0.17198820732581774,0.22579911709629086,0.04769873388834231,1260.2388650062653,16619.254544609743
1.4807403701850925,892.4775503282531,891.3450999111889,0.036161949678195915,0.0,0.1720974657249153,0.22568954117936246,0.047698231818541895,1260.1621318853786,16634.68830961385
1.490745372686343,892.6057412996904,891.5125970521706,0.03651633589505885,0.0,0.17220697342239136,0.22557971461212492,0.04769772761119223,1260.0852226153186,16650.103525754486
1.5007503751875937,892.7315869950158,891.6766008916383,0.03687152830707917,0.0,0.17231672951678415,0.22546963831187186,0.04769722129132576,1260.0081378541138,16665.50018122973
1.5107553776888443,892.8551581716773,891.8372163880473,0.03722752403277628,0.0,0.17242673313645096,0.22535931316566124,0.047696712883315937,1259.9308782382404,16680.878266287003
1.520760380190095,892.9765234897276,891.9945453784661,0.037584320286112305,0.0,0.17253698343878762,0.22524874003110348,0.047696202410889614,1259.8534443831809,16696.23777315431
1.5307653826913457,893.0957495830309,892.1486866848787,0.037941914373478706,0.0,0.17264747960930807,0.225137919737292,0.04769568989714293,1259.775836884085,16711.578695962755
1.5407703851925962,893.2129011187071,892.2997362029575,0.038300303691202416,0.0,0.17275822086088208,0.22502685308557374,0.04769517536455412,1259.698056316315,16726.90103068066
1.5507753876938468,893.3280408472183,892.4477869768929,0.038659485723468466,0.0,0.17286920643309983,0.22491554085019086,0.04769465883499375,1259.620103235901,16742.204775056718
1.5607803901950974,893.4412296646984,892.592929292414,0.039019458039668276,0.0,0.17298043559146234,0.22480398377909938,0.047694140329739246,1259.5419781801238,16757.489928552128
1.5707853926963482,893.5525266721928,892.7352507651909,0.03938021829187429,0.0,0.17309190762661067,0.22469218259474935,0.04769361986948893,1259.4636816680654,16772.7564922762
1.5807903951975988,893.6619892246496,892.8748364139695,0.03974176421277376,0.0,0.1732036218536944,0.22458013799472273,0.04769309747437305,1259.3852142010646,16788.004468931726
1.5907953976988494,893.769672978479,893.0117687315624,0.04010409361365888,0.0,0.1733155776117584,0.22446785065235414,0.047692573163964816,1259.3065762631577,16803.233862761936
1.6008004002001,893.8756319494528,893.1461277711952,0.040467204381925616,0.0,0.17342777426297967,0.22435532121750287,0.047692046957294995,1259.2277683216246,16818.444679488573
1.6108054027013505,893.9799185615665,893.2779912193968,0.040831094478978064,0.0,0.17354021119202814,0.22424255031720008,0.04769151887286413,1259.1487908274526,16833.636926258623
1.6208104052026013,894.082583687692,893.4074344566651,0.04119576193850548,0.0,0.17365288780554058,0.22412953855618065,0.047690988928652076,1259.0696442157107,16848.8106115986
1.630815407703852,894.1836766982055,893.5345306299766,0.041561204864377775,0.0,0.17376580353147916,0.2240162865175327,0.04769045714213062,1258.9903289060132,16863.965745362224
1.6408204102051025,894.2832455098909,893.6593507256888,0.04192742142851612,0.0,0.17387895781848234,0.22390279476335512,0.04768992353027652,1258.9108453029883,16879.102338678193
1.650825412706353,894.3813366264205,893.7819636299045,0.04229440986914739,0.0,0.1739923501353326,0.22378906383529626,0.04768938810958192,1258.8311937966596,16894.22040390586
1.6608304152076037,894.4779951754548,893.9024361838003,0.04266216848920972,0.0,0.17410597997047034,0.22367509425504598,0.047688850896063784,1258.7513747627954,16909.31995459406
1.6708354177088545,894.5732649553901,894.0208332532818,0.04303069565429467,0.0,0.17421984683136704,0.22356088652497083,0.04768831190527706,1258.6713885633646,16924.401005432002
1.680840420210105,894.667188475597,894.1372177889474,0.0433999897908853,0.0,0.1743339502439886,0.2234464411286578,0.04768777115232563,1258.591235546919,16939.463572206198
1.6908454227113556,894.7598069897244,894.2516508757385,0.04377004938491457,0.0,0.1744482897523558,0.2233317585313592,0.04768722865187127,1258.5109160489137,16954.507671763644
1.7008504252126062,894.8511605334626,894.3641917892048,0.04414087298010508,0.0,0.174562864918039,0.223216839180505,0.04768668441814418,1258.4304303920694,16969.533321971467
